clienteTipo,transacaoSigla,vagaParaIdoso,areaRealPrivativaCoberta,tipoImovel2,tipoImovel1,vagasGaragem,luminaria,telefoneContato,logradouroPublico,cachoeira,lareira,imovelImportacao_Id,casaSede,gerador,sobreLoja,coletaDeAguaPluvial,vagaCompartilhadaPresaDescobertaeDemarcada,numeroExportacao,nomeArquivoThumb,dataExpira,edicula,nomeEstado,mataNativa,acessoCascalho,cozinha,novidade,aproveitamento,agrupamento_Id,cozinhaGourmet,adega,campoDeGolfe,tipoTopografia,esquadriasDeAluminio,vagaCompartilhadaPresa,tipoDePasto,fachadaFrontal,carpete,quadraFutebol,elevadorCodificado,nomeCidadeAl,armarioQuarto,vagaCompartilhadaPresaCobertaeDemarcada,lagoa,canil,plantacaoDeCafe,exibeEndereco,entradaLateral,armarioCozinha,sistemaDeAlarme,transacaoDescricao,salaoDeJogos,proximoCosta,refeitorio,cepExportacao,salaDeMassagem,sistemaCombateIncendio,idealParaCriacaoGadoLeiteiro,cadastroCorretor,grupoImovel,mobiliado,solDaManha,descricaoAl,nomeCondominio,credenciada_Id,carWash,portaoEletronico,spa,hortaComunitaria,pomar,idealParaCriacaoGadoDeCorte,relatorioProprietario,freezer,possuiProjetoAprovado,depositoNoSubSolo,guarita,atendenteImovel_Id,proximoPadaria,espacoZen,wcEmpregado,pisoFrio,quadraTenis,gasCanalizado,celula_Id,quantidadeDeVaga,empreendimento_id,mataDePreservacao,mostrarTelefonePadrao,deck,geladeira,valorImovelFormat,arvorismo,playGround,textoComplementar,apelido,terrenoMarinhaOcupante,piscina,ronda,piscinaInfantil,descTopografia,valorImovel,nomeCidade,nomeBairro2Al,elevadorSocial,fogaoEletrico,cep,areaRealPrivativaDescoberta,rondaNautica,porto,pendenteLiberacao,vagaParaDeficiente,exibeLocacao,churrasqueira,terrenoMarinhaForeiro,idealParaAgricultura,campoDePouso,armarioBanheiro,proximoMetro,quadraDeArremesso,pontuacao,vistaMontanha,nomeFantasia,rondaMotorizada,latitude2,tipoDeVegetacao,nascente,avaliacao,banho,urlDetalheImovel,zonaDeUso,andarAlto,marina,circuitoDeTv,pisoElevado,casaDeBoneca,agencia_Id,plantacaoDeMilho,plantacaoDeEucalipto,areaRealPrivativa,quartos,piscinaAquecida,fornoDePizza,aguaEncanada,urbanizado,permutaporunidade,valorIptu,vagaLivreDescobertaeDemarcada,salaMassagem,pisoDeMadeira,pistaDePouso,enderecoExportacao,pontoParaCarroEletrico,copa,proximoHospital,quartoDeDespejo,tipoDePiso,logradouroFake,embarcador,esquina,proximoPonto,prazoCaptacao,quadraDeEsporte,proximoMercado,microondas,vistaMar,lavanderia,testada,permutaImovel,agenciaSan_Id,pocilga,rampaParaCadeirante,dataNovidade,proximoFaculdade,proximoEscolaInfantil,atendente,numDeLojas,sistemaDeReaproveitamentoDeAgua,estacionamentoCoberto,sala,acessoTerra,numDeLojasAncoras,interfone,pisoLaminado,tipoDeArame,varandaGourmet,redeWifi,valorTemporadaFormat,descricaoVagaGaragem,descricaoVagas,laudemio,tipoComplemento_Id,chaveImovelStatus_Id,valorCondominio,valorCondominioFormat,lavabo,quintal,quantidadeDeSala,vestiarioParaDiarista,aquecimentoCentral,silo,transacaoVenda,dataFimTemporada,bar,restaurante,exibirAnuncio,quantidadeChave,antenaParabolica,vagaGaragem,arCondicionado,acessoAsfalto,cerca,aquecedor,riacho,transacaoTemporada,idealParaCriacaoGadoMisto,dataInicioTemporada,jardim,nomeBairro2,closet,vagaParalelaCobertaeDemarcada,chaveImovelStatus_Outros,biblioteca,proximoRestaurante,lote,pistaSkate,estacionamentoVagaDemarcada,valorLocacaoFormat,tipoLogradouro_Id,quantidadeAgrupamento,nomeCompleto,medidorDeAguaIndividual,possuiAltimetria,soldaTardeNosQuartos,escritorio,solarium,plantacaoDeArroz,bicicletario,nomeEstadoAl,tipoImovel1Al,flagProprietarioCredenciada,proximoParque,tipoDeClima,mezanino,predioVazado,quadraSquash,piscinaComRaia,automacaoPredial,arCondicionadoCentral,rio,portCochere,semFiador,habites,vagaLivre,galinheiro,paramTransacao,flagMostrarTelefonePadrao,varandaFechadaComVidro,janelaComVenezianas,armarioEmbutido,sauna,banheira,tipoImovel2Al,hallSocialDecorado,academia,flagObras,medidorDeGasIndividual,piscinaCoberta,iluminaExterna,piscinaComBordaInfinita,flagFinanciamento,comissao,banhos,carpeteDeMadeira,bairroExportacao,complemento,salaoDeFestas,vagaParalela,telefoneViaSatelite,logradouroExportacao,peDireito,pistaCooper,nomeBairroAl,estacionamentoComManobrista,hidromassagem,heliponto,permutaVeiculo,curral,possuiInfoBasica,comInquilino,imovelOcupado,permiteAnimais,vagaUnidadeAutonoma,numeroTorres,plantacaoDeSoja,dce,logradouro,disponivel,quartoDeMotorista,emailContato,pasto,iluminaNoturna,transacaoLocacao,exibeVenda,valorLocacao,vagaDoPanico,entradaParaCaminhoes,quantidadeDePasto,luzEletrica,proximoFarmacia,valorTemporada,videoImovel,longitude2,imovel_Id,valorIptuFormat,nomeRegiaoAl,vagaLivreCobertaeDemarcada,nomeConstrutoria,casaCaseiro,naoPermiteCrianca,nomeEmpreendimento,metragem,cozinhaAmericana,salaoConvencoes,nomeBairro,sistemaEletrico,fachadaLateral,lancamentoPai_Id,imovelSan_Id,vagaParalelaDescobertaDemarcada,cinema,numero,vistaParaOMar,celeiro,horta,codigoMigracao,casaDeHospede,centroDeEstetica,pocoArtesiano,coletaSeletiva,cameraSeguranca,suites,redario,estacionamentoVisitante,elevadorDeServico,vestiario,nomeCliente,entradaIndependente,caseiro,cidade_Id,portariaPermanente,vagaRotativa,aquecimentoSolar,fogao
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=695636&file=202938a4-0be9-4843-afe9-e99086319c26.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,True,"Excelente apartamento de 2 quartos para locação em prédio novo no Bairro Olaria!Condomínio próximo à estação Diamante, com fácil saída pela Via do Minério na região do barreiro, pr",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,True,,,,,False,,125.0,,,,-19.99193,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-barreiro-diamante/695636/,,,,,,,26,,,50.0,2,,,,,,75.16,,,,,,,,True,,,"Rua Oliveiro Márciano, 310",,,,,False,False,,,,,,44,,,,False,False,,,,,0,,,True,,,,,500.0,,,,0,,266.55,266.55,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,500.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,diamante,,,,,,,,,,,,,0,,,,,,,1,1,500.0,,,,,False,0.0,,-44.02222769999997,3255003,75.16,barreiro,,,,,,m²,,,Diamante,,,,695636,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=680448&file=9058a7b4-a308-49ed-92a1-7c7824432854.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Excelente apartamento para locação em localização privilegiada do bairro Castelo,um quarteirão da Av. Heráclito Mourão de Miranda. Fácil acesso a padaria, UPA Pampulha, supermercad",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,125.0,,,,-19.872108,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-pampulha-castelo/680448/,,,,,,,26,,,58.0,3,,,,,,70.0,,,,,,,,False,,,"Rua Afonso Ferreira Gomes, 50",,,,,False,False,,,,,,44,,,,False,False,,,,,0,,,True,,,,,850.0,,,,0,,150.0,150.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,castelo,,,,,,,,,,,,,0,,,,,,,1,1,850.0,,,,,False,0.0,,-43.99757199999999,3250227,70.0,pampulha,,,,,,m²,,,Castelo,,,,680448,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=680448&file=9058a7b4-a308-49ed-92a1-7c7824432854.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Excelente apartamento para locação em localização privilegiada do bairro Castelo,um quarteirão da Av. Heráclito Mourão de Miranda. Fácil acesso a padaria, UPA Pampulha, supermercad",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,125.0,,,,-19.872108,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-pampulha-paqueta/680448/,,,,,,,26,,,58.0,3,,,,,,70.0,,,,,,,,False,,,"Rua Afonso Ferreira Gomes, 50",,,,,False,False,,,,,,44,,,,False,False,,,,,0,,,True,,,,,850.0,,,,0,,150.0,150.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,paqueta,,,,,,,,,,,,,0,,,,,,,1,1,850.0,,,,,False,0.0,,-43.99757199999999,3250227,70.0,pampulha,,,,,,m²,,,Paquetá,,,,680448,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=387140&file=64061bbe-89a2-448e-84c9-ce09141542ba.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,True,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,True,"Apartamento de 2 quartos em prédio imponente para locação.Rua tranquila a um quarteirão da Av. Barão Homem de Melo. Fácil acesso ao comércio do Buritis, a 300 metros dafaculdade Ne",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,125.0,,,,-19.96327181696412,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-estoril/387140/,,,,,,,26,,,60.0,2,,,,,,92.0,,,,,,,,False,,,"Rua Engenheiro Godofredo dos Santos, 104",,,,,False,True,,,,,,44,,,,True,False,,,,,0,,,True,,,,,1100.0,,,,0,,652.0,652.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1100.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,True,,,,,,True,,,,,,estoril,,,,,,,,,,,,,0,,,,,,,1,1,1100.0,,,,,True,0.0,,-43.96455671586915,3261122,92.0,oeste,,,,,,m²,,,Estoril,,,,387140,,,0,,,,,,,,,True,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=690573&file=c7a6d028-1fac-464c-b3b1-042bdf608259.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,True,,,,,,,True,9,,,,,,,0.0,,False,"EXCELENTE APARTAMENTO EM UMA DAS MELHORES LOCALIDADES DO BAIRRO CAIÇARAO Edifício Gardênia está localizado na Rua Boreal, 245, quase esquina com Rua Rosinha Sigaud, em uma das melh",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,125.0,,,,-19.904348,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-caicaras/690573/,,,,,,,32,,,66.0,3,,,,,,82.61,,,,,,,,False,,,"Rua Boreal, 245",,,,,False,False,,,,,,51,,,,False,False,,,,,0,,,True,,,,,1300.0,,,,0,,410.0,410.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1300.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,True,,,,,,caicaras,,,,,,,,,,,,,0,,,,,,,1,1,1300.0,,,,,False,0.0,,-43.980040599999995,3252294,82.61,noroeste,,,,,,m²,,,Caiçaras,,,,690573,,,0,,,,,,,,,True,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=690573&file=c7a6d028-1fac-464c-b3b1-042bdf608259.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,True,,,,,,,True,9,,,,,,,0.0,,False,"EXCELENTE APARTAMENTO EM UMA DAS MELHORES LOCALIDADES DO BAIRRO CAIÇARAO Edifício Gardênia está localizado na Rua Boreal, 245, quase esquina com Rua Rosinha Sigaud, em uma das melh",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,125.0,,,,-19.904348,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-norte-adelaide/690573/,,,,,,,32,,,66.0,3,,,,,,82.61,,,,,,,,False,,,"Rua Boreal, 245",,,,,False,False,,,,,,51,,,,False,False,,,,,0,,,True,,,,,1300.0,,,,0,,410.0,410.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1300.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,True,,,,,,adelaide,,,,,,,,,,,,,0,,,,,,,1,1,1300.0,,,,,False,0.0,,-43.980040599999995,3252294,82.61,norte,,,,,,m²,,,Adelaide,,,,690573,,,0,,,,,,,,,True,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,Cobertura,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=372313&file=9567ff64-f70b-4a70-9025-fd2f5d4068bb.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,9,,,,,,,0.0,,False,EXCELENTE COBERTURA NO NOVA SUÍSSA!Localização: Próxima a R. Lagoa da Prata em rua muito tranquila.Prédio: Com 04 pavimentos e apenas dois moradores por andar. Possui Salão de Fest,,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,125.0,,,,-19.9387037,,,,3,imovel/locacao-cobertura-minas-gerais-belo-horizonte-oeste-jardim-america/372313/,,,,,,,32,,,160.0,3,,,,,,139.47,,,,,,,,False,,,"Rua Monte Simplon, 970",,,,,False,False,,,,,,51,,,,False,False,,,,,0,,,True,,,,,1500.0,,,,0,,250.0,250.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1500.0,0,,,,,,,,,,minas-gerais,cobertura,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,jardim-america,,,,,,,,,,,,,1,,,,,,,1,0,1500.0,,,,,False,0.0,,-43.980178300000034,3233872,139.47,oeste,,,,,,m²,,,Jardim América,,,,372313,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,Cobertura,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=372313&file=9567ff64-f70b-4a70-9025-fd2f5d4068bb.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,9,,,,,,,0.0,,False,EXCELENTE COBERTURA NO NOVA SUÍSSA!Localização: Próxima a R. Lagoa da Prata em rua muito tranquila.Prédio: Com 04 pavimentos e apenas dois moradores por andar. Possui Salão de Fest,,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,125.0,,,,-19.9387037,,,,3,imovel/locacao-cobertura-minas-gerais-belo-horizonte-oeste-nova-suissa/372313/,,,,,,,32,,,160.0,3,,,,,,139.47,,,,,,,,False,,,"Rua Monte Simplon, 970",,,,,False,False,,,,,,51,,,,False,False,,,,,0,,,True,,,,,1500.0,,,,0,,250.0,250.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1500.0,0,,,,,,,,,,minas-gerais,cobertura,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,nova-suissa,,,,,,,,,,,,,1,,,,,,,1,0,1500.0,,,,,False,0.0,,-43.980178300000034,3233872,139.47,oeste,,,,,,m²,,,Nova Suíssa,,,,372313,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=621877&file=3c9a3134-73c3-4713-afe4-a70f9d195552.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,430000.0,,False,"Venha morar no melhor 3quartos do bairro Buritis! Excelente apartamento em prédio novo, rua tranquila com fácil saida do bairro. Fácil acesso ao principal comérciodo bairro, Shoppi",,,False,,,,430000.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,125.0,,,,-19.969670350480243,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-buritis/621877/,,,,,,,26,,,92.0,3,,,,,,180.0,,,,,,,,False,,,"Rua Lauro Ferreira, 63",,,,,False,False,,,,,,44,,,,False,False,,,,,0,,,True,,,,,1900.0,,,,0,,275.0,275.0,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1900.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,buritis,,,,,,,,,,,,,0,,,,,,,1,1,1900.0,,,,,False,0.0,,-43.96984645396731,365494,180.0,oeste,,,,,,m²,,,Buritis,,,,621877,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 4 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=258&imovel=619745&file=6560ae05-c008-4064-a0c7-0c27989183b9.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Gutierrez é um bairro nobre, de classe média-alta e alta da Região Oeste de Belo Horizonte. Possui esse nome porque a região do bairro pertencia à rica e tradicional família Gutier",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,125.0,,,,-19.9357222,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-santo-agostinho/619745/,,,,,,,312,,,140.0,4,,,,,,197.0,,,,,,,,False,,,"Rua General Dionísio Cerqueira, 350",,,,,False,False,,,,,,258,,,,False,False,,,,,0,,,True,,,,,2100.0,,,,0,,400.0,400.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,2100.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,santo-agostinho,,,,,,,,,,,,,1,,,,,,,1,0,2100.0,,,,,False,0.0,,-43.95641549999999,3237417,197.0,centro-sul,,,,,,m²,,,Santo Agostinho,,,,619745,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
